policy,mean,std,count,sigma,impurity,num_dim
average,0.6755199999999991,0.0030397976856971817,1000,2.0,-0.6,5
ensemble,0.7723599999999938,0.0015067517050598304,1000,2.0,-0.6,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,5
default,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,5
augment,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.52,5
average,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,5
ensemble,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,5
default,0.7750399999999945,0.0009791614561231276,1000,0.1,-0.52,5
augment,0.7957199999999954,0.0014875127879431114,1000,0.1,-0.52,5
average,0.7813199999999948,0.0010863875173426068,1000,0.1,-0.52,5
ensemble,0.7714799999999941,0.0008419729915612075,1000,0.1,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,5
default,0.7589999999999981,0.0015314520382125436,1000,0.2,-0.52,5
augment,0.7664399999999977,0.001518167063017524,1000,0.2,-0.52,5
average,0.7632399999999986,0.001832391895872729,1000,0.2,-0.52,5
ensemble,0.765439999999997,0.0012512281854130253,1000,0.2,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,5
default,0.7039999999999991,0.002378414778136245,1000,0.5,-0.52,5
augment,0.748159999999997,0.00115184249840902,1000,0.5,-0.52,5
average,0.6758399999999983,0.0026873623343933984,1000,0.5,-0.52,5
ensemble,0.7376799999999982,0.0014902477775317856,1000,0.5,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,5
default,0.6932399999999983,0.002527744427724421,1000,1.0,-0.52,5
augment,0.7497599999999963,0.0010362510391870427,1000,1.0,-0.52,5
average,0.651439999999999,0.002758829015640057,1000,1.0,-0.52,5
ensemble,0.7335999999999977,0.0016336795612692519,1000,1.0,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,5
default,0.6889199999999976,0.0025079719941665107,1000,1.5,-0.52,5
augment,0.7484399999999961,0.0010689757289616575,1000,1.5,-0.52,5
average,0.6367199999999996,0.0031023323590592448,1000,1.5,-0.52,5
ensemble,0.7306799999999988,0.0016264633358864821,1000,1.5,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,5
default,0.6856399999999979,0.0025352352588700385,1000,2.0,-0.52,5
augment,0.7483999999999973,0.0009964099722668677,1000,2.0,-0.52,5
average,0.62852,0.002964354398009287,1000,2.0,-0.52,5
ensemble,0.727999999999999,0.0017250437025698251,1000,2.0,-0.52,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,7
default,1.0,0.0,1000,0.0,0.0,7
augment,1.0,0.0,1000,0.0,0.0,7
average,1.0,0.0,1000,0.0,0.0,7
ensemble,1.0,0.0,1000,0.0,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,7
default,0.7355199999999972,0.002556729642818441,1000,0.1,0.0,7
augment,0.7653599999999986,0.0024546477742632914,1000,0.1,0.0,7
average,0.7653599999999976,0.0024284084433158263,1000,0.1,0.0,7
ensemble,0.7559199999999981,0.0025119043101327052,1000,0.1,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,7
default,0.6106399999999998,0.0032079091447672113,1000,0.2,0.0,7
augment,0.6426800000000001,0.002913641519972373,1000,0.2,0.0,7
average,0.6429599999999994,0.0029366413233934924,1000,0.2,0.0,7
ensemble,0.6343999999999996,0.0030231406482959648,1000,0.2,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,7
default,0.5295599999999999,0.003189542221005941,1000,0.5,0.0,7
augment,0.5484800000000005,0.003158554426643003,1000,0.5,0.0,7
average,0.5476800000000001,0.0030857315727942504,1000,0.5,0.0,7
ensemble,0.5428000000000002,0.0031661624381235658,1000,0.5,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,7
default,0.5080399999999995,0.003063452813924709,1000,1.0,0.0,7
augment,0.5096800000000002,0.0030675898858399803,1000,1.0,0.0,7
average,0.5104400000000004,0.00309162814137867,1000,1.0,0.0,7
ensemble,0.5101199999999999,0.002953355364311564,1000,1.0,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,7
default,0.50092,0.0030707300407204338,1000,1.5,0.0,7
augment,0.5039600000000002,0.003037358053299593,1000,1.5,0.0,7
average,0.5014799999999999,0.0031021658616252386,1000,1.5,0.0,7
ensemble,0.4984400000000002,0.0031957125933004416,1000,1.5,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,7
default,0.4999199999999997,0.0031496529830941523,1000,2.0,0.0,7
augment,0.5047599999999997,0.0031557092548111804,1000,2.0,0.0,7
average,0.5004799999999997,0.00312972279359766,1000,2.0,0.0,7
ensemble,0.5012399999999999,0.003034414287810745,1000,2.0,0.0,7
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,7
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,7
augment,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,7
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,7
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,7
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,7
default,0.9200799999999848,5.654022282231278e-05,1000,0.1,-0.84,7
augment,0.9216799999999856,0.00026008699553273397,1000,0.1,-0.84,7
average,0.9200399999999848,4.000000000000015e-05,1000,0.1,-0.84,7
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,7
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,7
default,0.9193199999999851,0.00022888859733501222,1000,0.2,-0.84,7
augment,0.9198799999999852,0.00016496306499581297,1000,0.2,-0.84,7
average,0.9199599999999848,0.00016500189582433638,1000,0.2,-0.84,7
ensemble,0.9200399999999848,4.0000000000000207e-05,1000,0.2,-0.84,7
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,7
default,0.8885199999999921,0.0014271111541313973,1000,0.5,-0.84,7
augment,0.9161599999999864,0.0005260524034078119,1000,0.5,-0.84,7
average,0.8699599999999938,0.0017762751908287073,1000,0.5,-0.84,7
ensemble,0.9141199999999872,0.0006269119703902772,1000,0.5,-0.84,7
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,7
default,0.8483999999999934,0.0022947561756983853,1000,1.0,-0.84,7
augment,0.9147599999999864,0.0006145893914803018,1000,1.0,-0.84,7
average,0.7968399999999981,0.0028141666499932176,1000,1.0,-0.84,7
ensemble,0.8985199999999892,0.001179491755291573,1000,1.0,-0.84,7
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,7
default,0.8263999999999959,0.0027425830455542785,1000,1.5,-0.84,7
augment,0.9151199999999856,0.0006316522655580262,1000,1.5,-0.84,7
average,0.7628799999999976,0.0030903164329329877,1000,1.5,-0.84,7
ensemble,0.8869999999999927,0.0015262140509539714,1000,1.5,-0.84,7
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,7
default,0.8232399999999952,0.002816635552540617,1000,2.0,-0.84,7
augment,0.9136799999999868,0.0007192878248482803,1000,2.0,-0.84,7
average,0.7434799999999974,0.003226623730883507,1000,2.0,-0.84,7
ensemble,0.8818399999999924,0.001553005546102851,1000,2.0,-0.84,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,7
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,7
augment,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,7
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,7
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,7
default,0.8804799999999958,0.0001593580716342745,1000,0.1,-0.76,7
augment,0.8860799999999949,0.0005839302822894011,1000,0.1,-0.76,7
average,0.8805999999999958,0.00016391115540702656,1000,0.1,-0.76,7
ensemble,0.8801199999999958,6.921264617387763e-05,1000,0.1,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,7
default,0.8776799999999964,0.0006156269946945122,1000,0.2,-0.76,7
augment,0.8798399999999961,0.0006147782952840442,1000,0.2,-0.76,7
average,0.8795599999999966,0.0006918707141403479,1000,0.2,-0.76,7
ensemble,0.8798399999999962,0.00029404227733586077,1000,0.2,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,7
default,0.8332799999999968,0.001930846904798455,1000,0.5,-0.76,7
augment,0.8736399999999964,0.0007611371293858504,1000,0.5,-0.76,7
average,0.8024399999999964,0.002284746477503889,1000,0.5,-0.76,7
ensemble,0.8662799999999968,0.0009911326570867956,1000,0.5,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,7
default,0.7980799999999969,0.002592881917218102,1000,1.0,-0.76,7
augment,0.8742399999999964,0.0006853408583267854,1000,1.0,-0.76,7
average,0.7433199999999971,0.002979573032408417,1000,1.0,-0.76,7
ensemble,0.8486799999999987,0.001534344098242566,1000,1.0,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,7
default,0.7858799999999976,0.0027693130366021608,1000,1.5,-0.76,7
augment,0.8730799999999967,0.0007126159003428285,1000,1.5,-0.76,7
average,0.7147199999999985,0.0031452208211847394,1000,1.5,-0.76,7
ensemble,0.8417199999999974,0.0017125344885211568,1000,1.5,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,7
default,0.7789999999999976,0.002962393588937125,1000,2.0,-0.76,7
augment,0.8739599999999966,0.0006980011501463329,1000,2.0,-0.76,7
average,0.7085199999999992,0.003245480356240472,1000,2.0,-0.76,7
ensemble,0.8383599999999971,0.0017614804038686316,1000,2.0,-0.76,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,7
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,7
augment,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,7
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,7
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,7
default,0.8414800000000051,0.00028756267541580336,1000,0.1,-0.68,7
augment,0.8488800000000013,0.0007746907420033836,1000,0.1,-0.68,7
average,0.8415600000000053,0.0002698874566170876,1000,0.1,-0.68,7
ensemble,0.8407200000000056,0.00016825548998445554,1000,0.1,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,7
default,0.8334800000000011,0.0009790035996093463,1000,0.2,-0.68,7
augment,0.8383200000000016,0.0010014891814595877,1000,0.2,-0.68,7
average,0.8387599999999996,0.0011979555490490852,1000,0.2,-0.68,7
ensemble,0.8402000000000031,0.0005975927686285321,1000,0.2,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,7
default,0.7839599999999979,0.0021581881697794914,1000,0.5,-0.68,7
augment,0.8309600000000026,0.0008171573570287155,1000,0.5,-0.68,7
average,0.7537599999999978,0.0024746689448058336,1000,0.5,-0.68,7
ensemble,0.8204399999999982,0.0011911445022436305,1000,0.5,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,7
default,0.7463999999999985,0.002793500249444,1000,1.0,-0.68,7
augment,0.8306000000000022,0.0008820532965858824,1000,1.0,-0.68,7
average,0.6931599999999972,0.003060094537523072,1000,1.0,-0.68,7
ensemble,0.8018399999999974,0.0017517085610577168,1000,1.0,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,7
default,0.7384799999999975,0.002939375704044917,1000,1.5,-0.68,7
augment,0.8322000000000034,0.0008346596052623245,1000,1.5,-0.68,7
average,0.6795199999999979,0.0031905405731864943,1000,1.5,-0.68,7
ensemble,0.7953599999999974,0.0017855134999373433,1000,1.5,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,7
default,0.7344799999999986,0.002900541801585133,1000,2.0,-0.68,7
augment,0.8308000000000028,0.0007792093217917602,1000,2.0,-0.68,7
average,0.6711599999999999,0.0032031413510044326,1000,2.0,-0.68,7
ensemble,0.7924799999999985,0.001922900711723614,1000,2.0,-0.68,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,7
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.6,7
augment,1.0,0.0,1000,0.0,-0.6,7
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.6,7
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.1,-0.6,7
default,0.8124799999999925,0.0008227554475824068,1000,0.1,-0.6,7
augment,0.8363999999999951,0.0013816471868566672,1000,0.1,-0.6,7
average,0.8182799999999948,0.0009471740804829632,1000,0.1,-0.6,7
ensemble,0.8099199999999925,0.0007051885498864092,1000,0.1,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,7
default,0.7926399999999948,0.001401354414198701,1000,0.2,-0.6,7
augment,0.7997599999999938,0.0012868560130793259,1000,0.2,-0.6,7
average,0.7975999999999952,0.0015929775822583312,1000,0.2,-0.6,7
ensemble,0.8009199999999932,0.0009839317668018043,1000,0.2,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,7
default,0.7271599999999979,0.0024081805857812427,1000,0.5,-0.6,7
augment,0.7862799999999924,0.0011441462627962801,1000,0.5,-0.6,7
average,0.7010399999999978,0.0026604504123167593,1000,0.5,-0.6,7
ensemble,0.7705999999999962,0.001613146689623175,1000,0.5,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,7
default,0.7071999999999984,0.002720065947501776,1000,1.0,-0.6,7
augment,0.7869999999999927,0.0010492382479212726,1000,1.0,-0.6,7
average,0.6581999999999985,0.003065119076798633,1000,1.0,-0.6,7
ensemble,0.7557999999999965,0.001928439493185845,1000,1.0,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,7
default,0.6951999999999996,0.0028818857134288553,1000,1.5,-0.6,7
augment,0.7856399999999927,0.0010784031497326687,1000,1.5,-0.6,7
average,0.6393599999999995,0.003086408319765276,1000,1.5,-0.6,7
ensemble,0.7463999999999983,0.0020107419235404355,1000,1.5,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,7
default,0.6894399999999989,0.0029836535637685147,1000,2.0,-0.6,7
augment,0.7850799999999925,0.0012005144042596195,1000,2.0,-0.6,7
average,0.6309999999999997,0.0032626438427822363,1000,2.0,-0.6,7
ensemble,0.743319999999997,0.002217813404300807,1000,2.0,-0.6,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,7
default,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,7
augment,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.52,7
average,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,7
ensemble,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,7
default,0.7858799999999946,0.001066659909888512,1000,0.1,-0.52,7
augment,0.8079999999999966,0.00135714473872237,1000,0.1,-0.52,7
average,0.7975599999999927,0.001043040907315877,1000,0.1,-0.52,7
ensemble,0.7862799999999918,0.000881668270348292,1000,0.1,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,7
default,0.7623999999999979,0.0018192167406742828,1000,0.2,-0.52,7
augment,0.7792799999999971,0.0018649825092369552,1000,0.2,-0.52,7
average,0.7781199999999964,0.0020554051401828984,1000,0.2,-0.52,7
ensemble,0.7759199999999971,0.0015466563114492347,1000,0.2,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,7
default,0.6865199999999994,0.002608504148720859,1000,0.5,-0.52,7
augment,0.7405999999999989,0.001456076976042189,1000,0.5,-0.52,7
average,0.6600799999999997,0.002785920845062705,1000,0.5,-0.52,7
ensemble,0.7230399999999984,0.0018652177989279032,1000,0.5,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,7
default,0.6583999999999989,0.002849132772890313,1000,1.0,-0.52,7
augment,0.7355599999999978,0.0014767759705748495,1000,1.0,-0.52,7
average,0.6163599999999997,0.003126103472843289,1000,1.0,-0.52,7
ensemble,0.7046399999999994,0.002177524285056775,1000,1.0,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,7
default,0.6569999999999995,0.002831080185196985,1000,1.5,-0.52,7
augment,0.7368399999999983,0.0014908511116261875,1000,1.5,-0.52,7
average,0.6033199999999993,0.003213114019405739,1000,1.5,-0.52,7
ensemble,0.6989999999999991,0.002173412920667337,1000,1.5,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,7
default,0.6536399999999986,0.002886638717103875,1000,2.0,-0.52,7
augment,0.7394399999999975,0.001441722915460865,1000,2.0,-0.52,7
average,0.6098400000000007,0.003022368129316674,1000,2.0,-0.52,7
ensemble,0.7028399999999981,0.0022047211150608625,1000,2.0,-0.52,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,10
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,0.0,10
augment,1.0,0.0,1000,0.0,0.0,10
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,0.0,10
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,10
default,0.6998399999999977,0.002635853205723369,1000,0.1,0.0,10
augment,0.7362399999999989,0.0025939527734696664,1000,0.1,0.0,10
average,0.7393599999999985,0.0025928967417761816,1000,0.1,0.0,10
ensemble,0.7262799999999987,0.002636572227934061,1000,0.1,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,10
default,0.6480799999999992,0.003023351493666298,1000,0.2,0.0,10
augment,0.6881999999999981,0.002877818938335399,1000,0.2,0.0,10
average,0.6905199999999988,0.0028263966668035326,1000,0.2,0.0,10
ensemble,0.6794399999999997,0.002815601891960939,1000,0.2,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,10
default,0.5226800000000006,0.0031426571390932635,1000,0.5,0.0,10
augment,0.5428800000000004,0.003160014444791559,1000,0.5,0.0,10
average,0.5418400000000008,0.0031379070828915397,1000,0.5,0.0,10
ensemble,0.5334000000000007,0.0030928960548337217,1000,0.5,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,10
default,0.5012399999999996,0.003255435494716523,1000,1.0,0.0,10
augment,0.5064799999999997,0.003149591962386479,1000,1.0,0.0,10
average,0.5049600000000001,0.003163005375114464,1000,1.0,0.0,10
ensemble,0.5067200000000005,0.003066111974902855,1000,1.0,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,10
default,0.5035200000000001,0.0030979358945605736,1000,1.5,0.0,10
augment,0.5073200000000011,0.0031350033246945533,1000,1.5,0.0,10
average,0.5101200000000004,0.00312053253841765,1000,1.5,0.0,10
ensemble,0.50488,0.0031315798556626907,1000,1.5,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,10
default,0.5017199999999995,0.002985758924688384,1000,2.0,0.0,10
augment,0.50556,0.003143719034737264,1000,2.0,0.0,10
average,0.5011600000000002,0.00323225956598506,1000,2.0,0.0,10
ensemble,0.50432,0.003160399614878747,1000,2.0,0.0,10
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,10
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,10
augment,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,10
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,10
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,10
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,10
default,0.9203199999999851,0.00011274001202017947,1000,0.1,-0.84,10
augment,0.9361999999999948,0.0007324592114899575,1000,0.1,-0.84,10
average,0.9208399999999858,0.00018145888605226046,1000,0.1,-0.84,10
ensemble,0.9200799999999848,5.6540222822312634e-05,1000,0.1,-0.84,10
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,10
default,0.9202399999999874,0.0004196647692129006,1000,0.2,-0.84,10
augment,0.9206799999999888,0.0006105000493941966,1000,0.2,-0.84,10
average,0.9213199999999878,0.000521660550290829,1000,0.2,-0.84,10
ensemble,0.9203599999999852,0.00017407096455382856,1000,0.2,-0.84,10
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,10
default,0.8683999999999958,0.00188557561381012,1000,0.5,-0.84,10
augment,0.90603999999999,0.0010070414750806096,1000,0.5,-0.84,10
average,0.8483599999999959,0.002003128284190238,1000,0.5,-0.84,10
ensemble,0.9065999999999902,0.0009044656201636787,1000,0.5,-0.84,10
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,10
default,0.8123599999999965,0.002608224153180325,1000,1.0,-0.84,10
augment,0.9025599999999888,0.0011161954543413462,1000,1.0,-0.84,10
average,0.7607999999999981,0.002790402541990377,1000,1.0,-0.84,10
ensemble,0.8809999999999943,0.0014944006267508221,1000,1.0,-0.84,10
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,10
default,0.7777199999999969,0.0029633060562120213,1000,1.5,-0.84,10
augment,0.9005999999999897,0.0012004503659381702,1000,1.5,-0.84,10
average,0.7197599999999978,0.003153202353970496,1000,1.5,-0.84,10
ensemble,0.8509199999999957,0.0020634464886231892,1000,1.5,-0.84,10
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,10
default,0.7630399999999972,0.003257694118693621,1000,2.0,-0.84,10
augment,0.9050799999999882,0.0010826660453555294,1000,2.0,-0.84,10
average,0.6990799999999993,0.003099283652581534,1000,2.0,-0.84,10
ensemble,0.8424799999999968,0.0022181906973860474,1000,2.0,-0.84,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10
augment,1.0,0.0,1000,0.0,-0.76,10
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,10
default,0.8817199999999956,0.000280571417504208,1000,0.1,-0.76,10
augment,0.9018799999999936,0.0009315220519844564,1000,0.1,-0.76,10
average,0.8834799999999949,0.0003655451042254857,1000,0.1,-0.76,10
ensemble,0.8807199999999958,0.00016825548998445608,1000,0.1,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,10
default,0.875239999999996,0.0007952199537076397,1000,0.2,-0.76,10
augment,0.8798799999999952,0.0007561463861960615,1000,0.2,-0.76,10
average,0.8791199999999958,0.0007816883244853048,1000,0.2,-0.76,10
ensemble,0.8802799999999958,0.00035559534311917787,1000,0.2,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,10
default,0.803039999999996,0.002272426527376034,1000,0.5,-0.76,10
augment,0.8657199999999968,0.0010794660007831874,1000,0.5,-0.76,10
average,0.7774799999999975,0.002438933783028557,1000,0.5,-0.76,10
ensemble,0.8525599999999972,0.0012939554554623302,1000,0.5,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,10
default,0.7497199999999985,0.0029143120654478343,1000,1.0,-0.76,10
augment,0.8606399999999964,0.0012867191014537989,1000,1.0,-0.76,10
average,0.7001199999999995,0.002983032699130892,1000,1.0,-0.76,10
ensemble,0.8167599999999968,0.001957890634263239,1000,1.0,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,10
default,0.7288399999999978,0.0029873698764596858,1000,1.5,-0.76,10
augment,0.8599599999999978,0.0012138664967251895,1000,1.5,-0.76,10
average,0.6728799999999981,0.0032036805660316963,1000,1.5,-0.76,10
ensemble,0.7951599999999981,0.0022766988728766496,1000,1.5,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,10
default,0.7120799999999987,0.003294499556431496,1000,2.0,-0.76,10
augment,0.8609599999999967,0.0012002161967407821,1000,2.0,-0.76,10
average,0.6532399999999986,0.003218425183325014,1000,2.0,-0.76,10
ensemble,0.7827199999999975,0.002501611412601804,1000,2.0,-0.76,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,10
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,10
augment,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,10
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,10
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,10
default,0.8462000000000035,0.0005701623322222245,1000,0.1,-0.68,10
augment,0.8715599999999979,0.0011684741040056186,1000,0.1,-0.68,10
average,0.8502800000000028,0.0006390069873874031,1000,0.1,-0.68,10
ensemble,0.8439600000000044,0.00042201480601573616,1000,0.1,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,10
default,0.8312399999999979,0.001257315888408008,1000,0.2,-0.68,10
augment,0.8377999999999994,0.0011871686356071571,1000,0.2,-0.68,10
average,0.8380399999999981,0.001283513071926354,1000,0.2,-0.68,10
ensemble,0.8398400000000018,0.0007862522448887492,1000,0.2,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,10
default,0.7517199999999991,0.002540609434032762,1000,0.5,-0.68,10
augment,0.8215200000000001,0.001319177709722918,1000,0.5,-0.68,10
average,0.7258799999999984,0.002696348622840883,1000,0.5,-0.68,10
ensemble,0.8042399999999978,0.0016649307476271724,1000,0.5,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,10
default,0.7017199999999988,0.002912442947754329,1000,1.0,-0.68,10
augment,0.8195600000000008,0.001312680284581717,1000,1.0,-0.68,10
average,0.6587199999999984,0.003021703541430289,1000,1.0,-0.68,10
ensemble,0.7650799999999971,0.0021665843366201363,1000,1.0,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,10
default,0.6875999999999982,0.0031557247342882486,1000,1.5,-0.68,10
augment,0.8183200000000006,0.0013250408798725192,1000,1.5,-0.68,10
average,0.6384399999999983,0.0031034170840539025,1000,1.5,-0.68,10
ensemble,0.7517599999999979,0.002308556222367527,1000,1.5,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,10
default,0.6754399999999986,0.003092437480300861,1000,2.0,-0.68,10
augment,0.816679999999999,0.00139043551123773,1000,2.0,-0.68,10
average,0.627640000000001,0.0032308619389984443,1000,2.0,-0.68,10
ensemble,0.7390399999999973,0.002579793350974781,1000,2.0,-0.68,10
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,10
