policy,mean,std,count,sigma,impurity,num_dim
average,0.9980800000000007,0.00027638739115594407,1000,0.2,-0.84,7
ensemble,0.9972800000000009,0.0003284958287551171,1000,0.2,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,7
default,0.9850800000000034,0.0007464253149182108,1000,0.5,-0.84,7
augment,0.9927200000000023,0.0005322451360838225,1000,0.5,-0.84,7
average,0.9901200000000024,0.0006121767394799945,1000,0.5,-0.84,7
ensemble,0.9910800000000026,0.0005705779168169405,1000,0.5,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,7
default,0.8741999999999963,0.0019985880902162623,1000,1.0,-0.84,7
augment,0.9150399999999939,0.0012646730003434915,1000,1.0,-0.84,7
average,0.8681199999999952,0.002009304084229896,1000,1.0,-0.84,7
ensemble,0.9058399999999953,0.0014332999507251567,1000,1.0,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,7
default,0.8542399999999942,0.0022479937446256036,1000,1.5,-0.84,7
augment,0.9089599999999919,0.0010987837483898795,1000,1.5,-0.84,7
average,0.8203199999999966,0.0024786369724591095,1000,1.5,-0.84,7
ensemble,0.8902399999999947,0.001495519635103119,1000,1.5,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,7
default,0.8373199999999944,0.0026360133091785096,1000,2.0,-0.84,7
augment,0.9086399999999897,0.0010461571797989258,1000,2.0,-0.84,7
average,0.7900399999999969,0.002825027288218497,1000,2.0,-0.84,7
ensemble,0.8816799999999952,0.0017844780642983402,1000,2.0,-0.84,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,7
default,1.0,0.0,1000,0.0,-0.76,7
augment,1.0,0.0,1000,0.0,-0.76,7
average,1.0,0.0,1000,0.0,-0.76,7
ensemble,1.0,0.0,1000,0.0,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,7
default,0.9901200000000031,0.0005715875368762992,1000,0.2,-0.76,7
augment,0.996640000000001,0.0003644766703689585,1000,0.2,-0.76,7
average,0.9940000000000019,0.00046240005818967635,1000,0.2,-0.76,7
ensemble,0.993360000000002,0.00048759424540097465,1000,0.2,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,7
default,0.9099999999999958,0.0015671809263949187,1000,0.5,-0.76,7
augment,0.928679999999997,0.0013260527953350982,1000,0.5,-0.76,7
average,0.9200399999999971,0.0014979460077860793,1000,0.5,-0.76,7
ensemble,0.9243199999999969,0.0013347355989555083,1000,0.5,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,7
default,0.8277599999999974,0.0021906577508550547,1000,1.0,-0.76,7
augment,0.8755999999999962,0.0013862762213072,1000,1.0,-0.76,7
average,0.8223199999999972,0.002311008082711599,1000,1.0,-0.76,7
ensemble,0.8597999999999971,0.0017203835966782854,1000,1.0,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,7
default,0.8209599999999958,0.0023896419792071035,1000,1.5,-0.76,7
augment,0.8798799999999953,0.0014622324451754383,1000,1.5,-0.76,7
average,0.8030799999999971,0.0024861002180713307,1000,1.5,-0.76,7
ensemble,0.8589199999999972,0.0018920923903482012,1000,1.5,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,7
default,0.8008399999999968,0.0026042420157267403,1000,2.0,-0.76,7
augment,0.8701999999999961,0.0012961635853703207,1000,2.0,-0.76,7
average,0.7601999999999973,0.0026657581034794328,1000,2.0,-0.76,7
ensemble,0.8455599999999968,0.0018546498661812468,1000,2.0,-0.76,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,7
default,1.0,0.0,1000,0.0,-0.68,7
augment,1.0,0.0,1000,0.0,-0.68,7
average,1.0,0.0,1000,0.0,-0.68,7
ensemble,1.0,0.0,1000,0.0,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,7
default,0.9846400000000032,0.0007209647634872243,1000,0.2,-0.68,7
augment,0.9890800000000022,0.0006384051700614227,1000,0.2,-0.68,7
average,0.9886000000000025,0.0006196967193910441,1000,0.2,-0.68,7
ensemble,0.9877600000000024,0.0006382709376039192,1000,0.2,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,7
default,0.9323599999999992,0.0014214256402819148,1000,0.5,-0.68,7
augment,0.9556400000000016,0.0011919778568460077,1000,0.5,-0.68,7
average,0.9478800000000007,0.001299998305997205,1000,0.5,-0.68,7
ensemble,0.9506800000000011,0.0012609232837597637,1000,0.5,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,7
default,0.8233599999999965,0.0023249334862992777,1000,1.0,-0.68,7
augment,0.868879999999998,0.0017989947142729398,1000,1.0,-0.68,7
average,0.8253999999999965,0.0023093230551338925,1000,1.0,-0.68,7
ensemble,0.8570399999999969,0.0019419087026452553,1000,1.0,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,7
default,0.7851199999999968,0.0025536457676636976,1000,1.5,-0.68,7
augment,0.8450399999999968,0.0017408126920575924,1000,1.5,-0.68,7
average,0.7755999999999978,0.002711308022189879,1000,1.5,-0.68,7
ensemble,0.823039999999996,0.00205635283620953,1000,1.5,-0.68,7
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,7
default,0.7647599999999964,0.0027705989638738024,1000,2.0,-0.68,7
augment,0.8334399999999975,0.0015171249348910135,1000,2.0,-0.68,7
average,0.737119999999997,0.0028498117529105536,1000,2.0,-0.68,7
ensemble,0.8097999999999969,0.001970747026851447,1000,2.0,-0.68,7
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,7
default,1.0,0.0,1000,0.0,-0.6,7
augment,1.0,0.0,1000,0.0,-0.6,7
average,1.0,0.0,1000,0.0,-0.6,7
ensemble,1.0,0.0,1000,0.0,-0.6,7
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,7
default,0.9880400000000032,0.0006037573377797814,1000,0.2,-0.6,7
augment,0.9938000000000013,0.0004683795249361106,1000,0.2,-0.6,7
average,0.9905600000000027,0.0005462460844571669,1000,0.2,-0.6,7
ensemble,0.9900800000000025,0.0005581264239445296,1000,0.2,-0.6,7
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,7
default,0.8788799999999961,0.0018561764439274124,1000,0.5,-0.6,7
augment,0.9026799999999963,0.001653708666105474,1000,0.5,-0.6,7
average,0.8957199999999971,0.0017465199489075146,1000,0.5,-0.6,7
ensemble,0.9010399999999972,0.001690022063339587,1000,0.5,-0.6,7
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,7
default,0.8271599999999966,0.002364894739122056,1000,1.0,-0.6,7
augment,0.868199999999997,0.0019392061573026604,1000,1.0,-0.6,7
average,0.8414799999999973,0.002188926906271884,1000,1.0,-0.6,7
ensemble,0.8553599999999966,0.002086629920331934,1000,1.0,-0.6,7
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,7
default,0.7609599999999982,0.0026210586312305855,1000,1.5,-0.6,7
augment,0.8163999999999975,0.0019678700446199467,1000,1.5,-0.6,7
average,0.7552399999999978,0.0027566903601495994,1000,1.5,-0.6,7
ensemble,0.7949199999999962,0.002229970037100576,1000,1.5,-0.6,7
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,7
default,0.7227999999999978,0.002801715476205535,1000,2.0,-0.6,7
augment,0.7912799999999965,0.0016327361781461915,1000,2.0,-0.6,7
average,0.6976399999999987,0.002866539280639186,1000,2.0,-0.6,7
ensemble,0.7675199999999978,0.002206063534061602,1000,2.0,-0.6,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,7
default,1.0,0.0,1000,0.0,-0.52,7
augment,1.0,0.0,1000,0.0,-0.52,7
average,1.0,0.0,1000,0.0,-0.52,7
ensemble,1.0,0.0,1000,0.0,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,7
default,0.9455599999999995,0.0010803024823878953,1000,0.2,-0.52,7
augment,0.958400000000002,0.0010800956469714166,1000,0.2,-0.52,7
average,0.9559200000000021,0.0010494069062355435,1000,0.2,-0.52,7
ensemble,0.9523600000000013,0.0010801838719390292,1000,0.2,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,7
default,0.8834799999999966,0.0018143818731407092,1000,0.5,-0.52,7
augment,0.9069999999999961,0.0014992156774952868,1000,0.5,-0.52,7
average,0.9002399999999969,0.0016246174262828045,1000,0.5,-0.52,7
ensemble,0.902839999999996,0.001539059161664389,1000,0.5,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,7
default,0.7798399999999988,0.002534876722840796,1000,1.0,-0.52,7
augment,0.8219999999999975,0.0021697713953105486,1000,1.0,-0.52,7
average,0.7923999999999977,0.002599730485761666,1000,1.0,-0.52,7
ensemble,0.8070799999999977,0.0022876859721358365,1000,1.0,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,7
default,0.711199999999999,0.00253665027045405,1000,1.5,-0.52,7
augment,0.7620799999999982,0.001980605058156819,1000,1.5,-0.52,7
average,0.7070799999999984,0.0028362506796681336,1000,1.5,-0.52,7
ensemble,0.7438799999999987,0.0022399024002761297,1000,1.5,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,7
default,0.7012399999999983,0.0026956500011924476,1000,2.0,-0.52,7
augment,0.7591599999999976,0.002017167162969742,1000,2.0,-0.52,7
average,0.6913999999999987,0.0029309777601733236,1000,2.0,-0.52,7
ensemble,0.7351999999999985,0.002394387832639718,1000,2.0,-0.52,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,10
default,1.0,0.0,1000,0.0,0.0,10
augment,1.0,0.0,1000,0.0,0.0,10
average,1.0,0.0,1000,0.0,0.0,10
ensemble,1.0,0.0,1000,0.0,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,10
default,0.9709600000000019,0.000998837362174686,1000,0.2,0.0,10
augment,0.9807600000000027,0.0008764648256436721,1000,0.2,0.0,10
average,0.9832000000000022,0.0008178195576218651,1000,0.2,0.0,10
ensemble,0.9798400000000023,0.0008675984826676089,1000,0.2,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,10
default,0.8580799999999967,0.002084768538677581,1000,0.5,0.0,10
augment,0.887479999999996,0.0018040244189323096,1000,0.5,0.0,10
average,0.8838799999999971,0.001923290057335252,1000,0.5,0.0,10
ensemble,0.882079999999997,0.0018988626278062613,1000,0.5,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,10
default,0.6891599999999979,0.003053230521368582,1000,1.0,0.0,10
augment,0.7435999999999975,0.002742437047766269,1000,1.0,0.0,10
average,0.726319999999998,0.00286556609923224,1000,1.0,0.0,10
ensemble,0.7263999999999979,0.0027606269326116944,1000,1.0,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,10
default,0.6609599999999995,0.0029445115976250657,1000,1.5,0.0,10
augment,0.7157199999999988,0.002721817387314937,1000,1.5,0.0,10
average,0.7007599999999988,0.0028791164810948043,1000,1.5,0.0,10
ensemble,0.6951599999999991,0.0027724828333212724,1000,1.5,0.0,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,10
default,0.5747999999999996,0.00312286924355028,1000,2.0,0.0,10
augment,0.6171600000000005,0.0031177001867489407,1000,2.0,0.0,10
average,0.6032800000000003,0.00301275925329561,1000,2.0,0.0,10
ensemble,0.5983999999999998,0.0029518389782224653,1000,2.0,0.0,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,10
default,1.0,0.0,1000,0.0,-0.84,10
augment,1.0,0.0,1000,0.0,-0.84,10
average,1.0,0.0,1000,0.0,-0.84,10
ensemble,1.0,0.0,1000,0.0,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,10
default,0.9999600000000001,3.999999999999945e-05,1000,0.2,-0.84,10
augment,1.0,0.0,1000,0.2,-0.84,10
average,1.0,0.0,1000,0.2,-0.84,10
ensemble,1.0,0.0,1000,0.2,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,10
default,0.9683200000000028,0.0011310423762427608,1000,0.5,-0.84,10
augment,0.9838400000000027,0.0008031808635042909,1000,0.5,-0.84,10
average,0.979840000000003,0.0008804257774222414,1000,0.5,-0.84,10
ensemble,0.983720000000003,0.0007628522422747075,1000,0.5,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,10
default,0.8624399999999963,0.0022240037303459274,1000,1.0,-0.84,10
augment,0.9229599999999969,0.001458686452314608,1000,1.0,-0.84,10
average,0.872119999999997,0.0021388034224958836,1000,1.0,-0.84,10
ensemble,0.9091599999999982,0.001546637154114204,1000,1.0,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,10
default,0.8149599999999959,0.0026096376393301354,1000,1.5,-0.84,10
augment,0.9019599999999951,0.0015497613236108941,1000,1.5,-0.84,10
average,0.8142799999999978,0.00259407224471695,1000,1.5,-0.84,10
ensemble,0.8701999999999959,0.0019346583426804159,1000,1.5,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,10
default,0.781159999999996,0.0030052763743266655,1000,2.0,-0.84,10
augment,0.8970399999999931,0.001375037864616502,1000,2.0,-0.84,10
average,0.7628399999999973,0.0028105219147755126,1000,2.0,-0.84,10
ensemble,0.8472799999999963,0.00217396589847396,1000,2.0,-0.84,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10
default,1.0,0.0,1000,0.0,-0.76,10
augment,1.0,0.0,1000,0.0,-0.76,10
average,1.0,0.0,1000,0.0,-0.76,10
ensemble,1.0,0.0,1000,0.0,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,10
default,0.9969200000000009,0.0003558654805403869,1000,0.2,-0.76,10
augment,0.9990800000000003,0.0001897092237862718,1000,0.2,-0.76,10
average,0.9986800000000003,0.00022607235281809168,1000,0.2,-0.76,10
ensemble,0.9982400000000003,0.00026565574146435167,1000,0.2,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,10
default,0.9278799999999985,0.0015756866402900026,1000,0.5,-0.76,10
augment,0.9542800000000001,0.001232558639903511,1000,0.5,-0.76,10
average,0.9505200000000015,0.0012985437288808718,1000,0.5,-0.76,10
ensemble,0.9497599999999999,0.0013142563181014887,1000,0.5,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,10
default,0.8423199999999953,0.0022104079948062653,1000,1.0,-0.76,10
augment,0.8983999999999963,0.0015839030111559078,1000,1.0,-0.76,10
average,0.8461999999999977,0.00214955357704352,1000,1.0,-0.76,10
ensemble,0.8779199999999967,0.0018178498777891925,1000,1.0,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,10
default,0.7877599999999979,0.0027785432698992888,1000,1.5,-0.76,10
augment,0.8739599999999973,0.0017111535426274384,1000,1.5,-0.76,10
average,0.7874799999999967,0.002623381735800524,1000,1.5,-0.76,10
ensemble,0.8400399999999969,0.0020597672298201725,1000,1.5,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,10
default,0.7538799999999977,0.003036142908982339,1000,2.0,-0.76,10
augment,0.8618399999999967,0.0016587241379342587,1000,2.0,-0.76,10
average,0.7373599999999984,0.00287243473055198,1000,2.0,-0.76,10
ensemble,0.8091599999999972,0.0023440112603801194,1000,2.0,-0.76,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,10
default,1.0,0.0,1000,0.0,-0.68,10
augment,1.0,0.0,1000,0.0,-0.68,10
average,1.0,0.0,1000,0.0,-0.68,10
ensemble,1.0,0.0,1000,0.0,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,10
default,0.9953200000000016,0.0004222272798812015,1000,0.2,-0.68,10
augment,0.9986000000000006,0.00023936853865388444,1000,0.2,-0.68,10
average,0.9986800000000006,0.00022607235281809276,1000,0.2,-0.68,10
ensemble,0.9985600000000007,0.000235758312646623,1000,0.2,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,10
default,0.8890799999999959,0.0018135165955795506,1000,0.5,-0.68,10
augment,0.9253599999999976,0.0014451847490749969,1000,0.5,-0.68,10
average,0.9133999999999967,0.0016460709430487857,1000,0.5,-0.68,10
ensemble,0.912399999999998,0.0015806132791857583,1000,0.5,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,10
default,0.7983599999999967,0.0025251706649030378,1000,1.0,-0.68,10
augment,0.865279999999996,0.0018033784333228026,1000,1.0,-0.68,10
average,0.8181599999999964,0.0023817403483770198,1000,1.0,-0.68,10
ensemble,0.8377999999999954,0.0021409679455199047,1000,1.0,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,10
default,0.7449199999999984,0.002695005873213759,1000,1.5,-0.68,10
augment,0.8329999999999984,0.0018306149652920355,1000,1.5,-0.68,10
average,0.7467999999999974,0.0025945503833403657,1000,1.5,-0.68,10
ensemble,0.7950399999999971,0.0022067778021967366,1000,1.5,-0.68,10
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,10
default,0.7333599999999973,0.0030104107648247927,1000,2.0,-0.68,10
augment,0.8358399999999983,0.001923953220844004,1000,2.0,-0.68,10
average,0.7383199999999976,0.0028926017259112433,1000,2.0,-0.68,10
ensemble,0.7857199999999966,0.0024564437131177454,1000,2.0,-0.68,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,10
default,1.0,0.0,1000,0.0,-0.6,10
augment,1.0,0.0,1000,0.0,-0.6,10
average,1.0,0.0,1000,0.0,-0.6,10
ensemble,1.0,0.0,1000,0.0,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,10
default,0.9939600000000013,0.0004704675756518554,1000,0.2,-0.6,10
augment,0.9976000000000007,0.00031102529919081333,1000,0.2,-0.6,10
average,0.9982000000000006,0.00026235248965624197,1000,0.2,-0.6,10
ensemble,0.9972000000000011,0.00032782231081405724,1000,0.2,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,10
default,0.9047199999999977,0.0018208341596743674,1000,0.5,-0.6,10
augment,0.9360799999999991,0.001395772825993456,1000,0.5,-0.6,10
average,0.9291999999999988,0.001533920764874422,1000,0.5,-0.6,10
ensemble,0.9289599999999981,0.0015426270119825146,1000,0.5,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,10
default,0.7974799999999963,0.0024931637462199457,1000,1.0,-0.6,10
augment,0.8589599999999961,0.001980616379120708,1000,1.0,-0.6,10
average,0.8251199999999961,0.002253811275432187,1000,1.0,-0.6,10
ensemble,0.8362799999999957,0.002107178635474889,1000,1.0,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,10
default,0.718239999999998,0.0028969803062663035,1000,1.5,-0.6,10
augment,0.8015599999999968,0.002063061468454742,1000,1.5,-0.6,10
average,0.7217999999999977,0.002753823440880603,1000,1.5,-0.6,10
ensemble,0.7637199999999986,0.0024271903206903385,1000,1.5,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,10
default,0.6887199999999978,0.003038485477008897,1000,2.0,-0.6,10
augment,0.7813199999999976,0.0019154964700376549,1000,2.0,-0.6,10
average,0.6776399999999988,0.002919958314181303,1000,2.0,-0.6,10
ensemble,0.7351599999999988,0.0025080000925965956,1000,2.0,-0.6,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,10
default,1.0,0.0,1000,0.0,-0.52,10
augment,1.0,0.0,1000,0.0,-0.52,10
average,1.0,0.0,1000,0.0,-0.52,10
ensemble,1.0,0.0,1000,0.0,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,10
default,0.9789600000000025,0.0008558334247100055,1000,0.2,-0.52,10
augment,0.9892000000000027,0.0006239786449465673,1000,0.2,-0.52,10
average,0.9898000000000028,0.0006251005925055124,1000,0.2,-0.52,10
ensemble,0.9883200000000028,0.0006633382377170966,1000,0.2,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,10
default,0.865799999999997,0.00188433296174288,1000,0.5,-0.52,10
augment,0.8968399999999984,0.0016353252547088907,1000,0.5,-0.52,10
average,0.8857999999999967,0.001816386318837279,1000,0.5,-0.52,10
ensemble,0.8895599999999972,0.0017221998642353844,1000,0.5,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,10
default,0.7382799999999973,0.0026546730286212046,1000,1.0,-0.52,10
augment,0.8066799999999976,0.0021120223100711457,1000,1.0,-0.52,10
average,0.7632399999999991,0.0025869276361341503,1000,1.0,-0.52,10
ensemble,0.7804399999999966,0.002347875405322632,1000,1.0,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,10
default,0.6866399999999983,0.003052675749114081,1000,1.5,-0.52,10
augment,0.7689599999999965,0.0021868014314291376,1000,1.5,-0.52,10
average,0.6895599999999981,0.0029942564973582312,1000,1.5,-0.52,10
ensemble,0.7268799999999979,0.0025751304621119443,1000,1.5,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,10
default,0.6731199999999992,0.002945325201151903,1000,2.0,-0.52,10
augment,0.7543599999999981,0.0022586039253688706,1000,2.0,-0.52,10
average,0.675359999999998,0.003039557419972404,1000,2.0,-0.52,10
ensemble,0.7108799999999981,0.002747138943040983,1000,2.0,-0.52,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,15
default,1.0,0.0,1000,0.0,0.0,15
augment,1.0,0.0,1000,0.0,0.0,15
average,1.0,0.0,1000,0.0,0.0,15
ensemble,1.0,0.0,1000,0.0,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,15
default,0.9825600000000031,0.0007717784928605153,1000,0.2,0.0,15
augment,0.9911200000000018,0.0005918580031526984,1000,0.2,0.0,15
average,0.9930800000000017,0.0005141769909068056,1000,0.2,0.0,15
ensemble,0.9903200000000025,0.00059821021008961,1000,0.2,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,15
default,0.840199999999997,0.0022378936900952595,1000,0.5,0.0,15
augment,0.8757999999999961,0.002028811493479878,1000,0.5,0.0,15
average,0.8737199999999968,0.0020178784486270325,1000,0.5,0.0,15
ensemble,0.8736799999999967,0.0019487059950272238,1000,0.5,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,15
default,0.6579199999999984,0.0030497499200056633,1000,1.0,0.0,15
augment,0.7281199999999985,0.002527855940447492,1000,1.0,0.0,15
average,0.7051999999999982,0.0027515324695396386,1000,1.0,0.0,15
ensemble,0.7013999999999981,0.0027953271461233077,1000,1.0,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,15
default,0.5956799999999995,0.0031400633110811016,1000,1.5,0.0,15
augment,0.6691999999999992,0.003021206329876797,1000,1.5,0.0,15
average,0.6431599999999986,0.0031063263936141174,1000,1.5,0.0,15
ensemble,0.6353599999999991,0.003004579487698389,1000,1.5,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,15
default,0.5717600000000002,0.003253103915506707,1000,2.0,0.0,15
augment,0.63364,0.003136843985631137,1000,2.0,0.0,15
average,0.6100399999999991,0.0032314765728442014,1000,2.0,0.0,15
ensemble,0.6050799999999992,0.0031381589573572627,1000,2.0,0.0,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,15
default,1.0,0.0,1000,0.0,-0.84,15
augment,1.0,0.0,1000,0.0,-0.84,15
average,1.0,0.0,1000,0.0,-0.84,15
ensemble,1.0,0.0,1000,0.0,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,15
default,0.9998000000000001,8.926347499379553e-05,1000,0.2,-0.84,15
augment,0.9999600000000001,3.999999999999922e-05,1000,0.2,-0.84,15
average,1.0,0.0,1000,0.2,-0.84,15
ensemble,0.9999600000000001,3.9999999999999536e-05,1000,0.2,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,15
default,0.95496,0.0012894421511107281,1000,0.5,-0.84,15
augment,0.9829200000000027,0.0007767090039885455,1000,0.5,-0.84,15
average,0.975960000000003,0.0009434874501383436,1000,0.5,-0.84,15
ensemble,0.9759600000000028,0.0009089029125844473,1000,0.5,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,15
default,0.8628799999999963,0.002244268776760548,1000,1.0,-0.84,15
augment,0.9259599999999978,0.0016348550856730868,1000,1.0,-0.84,15
average,0.8899599999999963,0.00211122136585808,1000,1.0,-0.84,15
ensemble,0.9107199999999975,0.0017343845276321216,1000,1.0,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,15
default,0.7778799999999986,0.0028045982548970195,1000,1.5,-0.84,15
augment,0.8720399999999958,0.0019123533918958375,1000,1.5,-0.84,15
average,0.7841599999999972,0.0026167043282613197,1000,1.5,-0.84,15
ensemble,0.8404399999999963,0.002240720247426538,1000,1.5,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,15
default,0.7509599999999975,0.0032128181711078125,1000,2.0,-0.84,15
augment,0.871719999999996,0.002003460869459516,1000,2.0,-0.84,15
average,0.7680399999999973,0.002778034534680201,1000,2.0,-0.84,15
ensemble,0.8173999999999975,0.0025113237040944687,1000,2.0,-0.84,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,15
default,1.0,0.0,1000,0.0,-0.76,15
augment,1.0,0.0,1000,0.0,-0.76,15
average,1.0,0.0,1000,0.0,-0.76,15
ensemble,1.0,0.0,1000,0.0,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,15
default,0.9990400000000003,0.00020178978943226843,1000,0.2,-0.76,15
augment,0.9998,8.926347499379481e-05,1000,0.2,-0.76,15
average,0.9998800000000001,6.921264617387687e-05,1000,0.2,-0.76,15
ensemble,0.9998800000000001,6.92126461738771e-05,1000,0.2,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,15
default,0.9667600000000026,0.001116579217587884,1000,0.5,-0.76,15
augment,0.986640000000002,0.0007470398038046367,1000,0.5,-0.76,15
average,0.9838800000000029,0.000810927372335649,1000,0.5,-0.76,15
ensemble,0.9854400000000022,0.0007609108918824778,1000,0.5,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,15
default,0.8023199999999973,0.00256273002580944,1000,1.0,-0.76,15
augment,0.8777999999999967,0.001964642415255198,1000,1.0,-0.76,15
average,0.8262399999999972,0.002445371595942476,1000,1.0,-0.76,15
ensemble,0.8552399999999976,0.0020670789088022864,1000,1.0,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,15
