policy,mean,std,count,sigma,impurity,num_dim
ensemble,0.8085999999999969,0.0019755360646525164,1000,1.5,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,30
default,0.6825999999999984,0.002931250967118345,1000,2.0,-0.76,30
augment,0.7105199999999978,0.0029076767674871017,1000,2.0,-0.76,30
average,0.6728399999999997,0.0030121433245128572,1000,2.0,-0.76,30
ensemble,0.7456799999999972,0.002559978728640343,1000,2.0,-0.76,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,30
default,1.0,0.0,1000,0.0,-0.6,30
augment,1.0,0.0,1000,0.0,-0.6,30
average,1.0,0.0,1000,0.0,-0.6,30
ensemble,1.0,0.0,1000,0.0,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,30
default,0.923559999999998,0.0014446499276341712,1000,0.2,-0.6,30
augment,0.9336399999999979,0.001405106659554608,1000,0.2,-0.6,30
average,0.9393199999999988,0.0012829589173405256,1000,0.2,-0.6,30
ensemble,0.9354399999999992,0.0012775125981525255,1000,0.2,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,30
default,0.7755199999999973,0.002442026431694201,1000,0.5,-0.6,30
augment,0.7817199999999971,0.0023649597532800987,1000,0.5,-0.6,30
average,0.7798799999999977,0.0024494050676001342,1000,0.5,-0.6,30
ensemble,0.816319999999997,0.001877760257216984,1000,0.5,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,30
default,0.6853999999999977,0.002993426231027036,1000,1.0,-0.6,30
augment,0.6967599999999988,0.002840417288070604,1000,1.0,-0.6,30
average,0.6727199999999984,0.002942185931931909,1000,1.0,-0.6,30
ensemble,0.7342799999999975,0.002314095209069121,1000,1.0,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,30
default,0.6545199999999993,0.0030434243923633192,1000,1.5,-0.6,30
augment,0.6653200000000004,0.0029371285849149123,1000,1.5,-0.6,30
average,0.6394000000000001,0.0032152726133219105,1000,1.5,-0.6,30
ensemble,0.7050799999999992,0.0025215375769065485,1000,1.5,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,30
default,0.6318800000000001,0.003198045198725784,1000,2.0,-0.6,30
augment,0.648519999999999,0.002965164717482292,1000,2.0,-0.6,30
average,0.6239199999999999,0.003114471629913088,1000,2.0,-0.6,30
ensemble,0.6758399999999999,0.0027152286951317483,1000,2.0,-0.6,30
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,2
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2
augment,1.0,0.0,1000,0.0,-0.84,2
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,2
default,0.95812000000001,0.0003597151581390408,1000,0.2,-0.84,2
augment,0.9607200000000106,0.0003660814330386252,1000,0.2,-0.84,2
average,0.9602400000000112,0.0003046887514090989,1000,0.2,-0.84,2
ensemble,0.9592800000000116,0.0002644835562970803,1000,0.2,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,2
default,0.9241199999999918,0.000990356706649883,1000,0.5,-0.84,2
augment,0.9273199999999931,0.000915672461121357,1000,0.5,-0.84,2
average,0.9179999999999976,0.0015548690033625355,1000,0.5,-0.84,2
ensemble,0.9274399999999938,0.0009431521276739666,1000,0.5,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,2
default,0.9112399999999896,0.0009941079673006538,1000,1.0,-0.84,2
augment,0.9191599999999864,0.0003766115189903749,1000,1.0,-0.84,2
average,0.8777199999999952,0.0020553895558327252,1000,1.0,-0.84,2
ensemble,0.9166399999999876,0.0006389982149573787,1000,1.0,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,2
default,0.9078799999999874,0.0011839372058125748,1000,1.5,-0.84,2
augment,0.9189599999999852,0.0002867064711522941,1000,1.5,-0.84,2
average,0.8777999999999918,0.0020366904792108514,1000,1.5,-0.84,2
ensemble,0.9172399999999862,0.0004351686704851013,1000,1.5,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,2
default,0.9112799999999864,0.0009774031496352618,1000,2.0,-0.84,2
augment,0.9198799999999848,8.940689902682832e-05,1000,2.0,-0.84,2
average,0.8835999999999901,0.00205856204125056,1000,2.0,-0.84,2
ensemble,0.9187599999999853,0.0002995866354698617,1000,2.0,-0.84,2
plurality,0.875,0.0,1000,0.0,-0.68,2
default,1.0,0.0,1000,0.0,-0.68,2
augment,1.0,0.0,1000,0.0,-0.68,2
average,1.0,0.0,1000,0.0,-0.68,2
ensemble,1.0,0.0,1000,0.0,-0.68,2
plurality,0.875,0.0,1000,0.2,-0.68,2
default,0.960750000000004,0.0010779556471702176,1000,0.2,-0.68,2
augment,0.965500000000004,0.0010129431531973477,1000,0.2,-0.68,2
average,0.9667083333333374,0.001007940853526964,1000,0.2,-0.68,2
ensemble,0.9633333333333368,0.001059223908634026,1000,0.2,-0.68,2
plurality,0.875,0.0,1000,0.5,-0.68,2
default,0.9161666666666657,0.0014416022703904441,1000,0.5,-0.68,2
augment,0.9217083333333322,0.0014077541341647078,1000,0.5,-0.68,2
average,0.9167083333333332,0.001659665286696052,1000,0.5,-0.68,2
ensemble,0.9212916666666657,0.0013754852481947318,1000,0.5,-0.68,2
plurality,0.875,0.0,1000,1.0,-0.68,2
default,0.8687916666666655,0.0013692296083111304,1000,1.0,-0.68,2
augment,0.8754583333333332,0.0009819856888546418,1000,1.0,-0.68,2
average,0.8402916666666661,0.0022086953008856646,1000,1.0,-0.68,2
ensemble,0.8736249999999989,0.0011308855671795252,1000,1.0,-0.68,2
plurality,0.875,0.0,1000,1.5,-0.68,2
default,0.8645000000000003,0.0012071368611818072,1000,1.5,-0.68,2
augment,0.8744583333333332,0.0005574775936111612,1000,1.5,-0.68,2
average,0.8202500000000007,0.002416223654353842,1000,1.5,-0.68,2
ensemble,0.8708749999999997,0.0008245270009713982,1000,1.5,-0.68,2
plurality,0.875,0.0,1000,2.0,-0.68,2
default,0.8638750000000006,0.0011788880055829997,1000,2.0,-0.68,2
augment,0.8740416666666668,0.00040087483231894034,1000,2.0,-0.68,2
average,0.8263749999999997,0.002429030695704812,1000,2.0,-0.68,2
ensemble,0.8729583333333338,0.0005183335908254934,1000,2.0,-0.68,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,2
default,1.0,0.0,1000,0.0,-0.52,2
augment,1.0,0.0,1000,0.0,-0.52,2
average,1.0,0.0,1000,0.0,-0.52,2
ensemble,1.0,0.0,1000,0.0,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,2
default,0.9418399999999996,0.001073763180299713,1000,0.2,-0.52,2
augment,0.9450399999999994,0.0011177870315260644,1000,0.2,-0.52,2
average,0.94508,0.0010973594660811023,1000,0.2,-0.52,2
ensemble,0.9441199999999995,0.0010598815730773652,1000,0.2,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,2
default,0.838319999999997,0.002017038930225692,1000,0.5,-0.52,2
augment,0.8454399999999967,0.0019895639634766016,1000,0.5,-0.52,2
average,0.8414799999999965,0.0021084247805067823,1000,0.5,-0.52,2
ensemble,0.8437999999999959,0.0020009907455967894,1000,0.5,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,2
default,0.7637199999999966,0.0019285956240438547,1000,1.0,-0.52,2
augment,0.772439999999997,0.0016790669032726653,1000,1.0,-0.52,2
average,0.7430799999999993,0.002550022787391562,1000,1.0,-0.52,2
ensemble,0.7691599999999964,0.0017855202274078285,1000,1.0,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,2
default,0.7447999999999962,0.0017470008620524497,1000,1.5,-0.52,2
augment,0.7588799999999957,0.001071771568149804,1000,1.5,-0.52,2
average,0.7113599999999983,0.0026981160520315327,1000,1.5,-0.52,2
ensemble,0.7551199999999969,0.0012687771259742113,1000,1.5,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,2
default,0.7399999999999963,0.0017352265013568118,1000,2.0,-0.52,2
augment,0.7579599999999952,0.0008952317241026762,1000,2.0,-0.52,2
average,0.705799999999999,0.0025250615707217827,1000,2.0,-0.52,2
ensemble,0.7538399999999955,0.0011669688154429094,1000,2.0,-0.52,2
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,5
default,1.0,0.0,1000,0.0,-0.84,5
augment,1.0,0.0,1000,0.0,-0.84,5
average,1.0,0.0,1000,0.0,-0.84,5
ensemble,1.0,0.0,1000,0.0,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,5
default,0.9711600000000049,0.0008941218338984112,1000,0.2,-0.84,5
augment,0.978840000000004,0.0008405718059517346,1000,0.2,-0.84,5
average,0.9778000000000047,0.0008365762725895741,1000,0.2,-0.84,5
ensemble,0.9746000000000046,0.0008599881275806014,1000,0.2,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,5
default,0.9095199999999932,0.001326925141193106,1000,0.5,-0.84,5
augment,0.9216799999999941,0.0009869912622469071,1000,0.5,-0.84,5
average,0.9053199999999972,0.0015999554548353746,1000,0.5,-0.84,5
ensemble,0.9217599999999934,0.0009884733074188063,1000,0.5,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,5
default,0.8862399999999949,0.0018598175505466414,1000,1.0,-0.84,5
augment,0.917319999999991,0.0009872143597984156,1000,1.0,-0.84,5
average,0.852359999999996,0.0022034712808851648,1000,1.0,-0.84,5
ensemble,0.9112399999999935,0.001250930544525648,1000,1.0,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,5
default,0.8677999999999925,0.002256069557848313,1000,1.5,-0.84,5
augment,0.9163999999999867,0.0005934578268016992,1000,1.5,-0.84,5
average,0.8069599999999962,0.0029222076753197567,1000,1.5,-0.84,5
ensemble,0.90075999999999,0.0012436112611941817,1000,1.5,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,5
default,0.8645999999999928,0.0023124418668125186,1000,2.0,-0.84,5
augment,0.917639999999986,0.00046930869441194856,1000,2.0,-0.84,5
average,0.8081199999999964,0.0030282727809819387,1000,2.0,-0.84,5
ensemble,0.9030799999999894,0.0011033272093676188,1000,2.0,-0.84,5
plurality,0.875,0.0,1000,0.0,-0.68,5
default,1.0,0.0,1000,0.0,-0.68,5
augment,1.0,0.0,1000,0.0,-0.68,5
average,1.0,0.0,1000,0.0,-0.68,5
ensemble,1.0,0.0,1000,0.0,-0.68,5
plurality,0.875,0.0,1000,0.2,-0.68,5
default,0.9689583333333366,0.0010022141750629697,1000,0.2,-0.68,5
augment,0.9767083333333376,0.0009100099167614436,1000,0.2,-0.68,5
average,0.9757500000000042,0.0009030674440961501,1000,0.2,-0.68,5
ensemble,0.9732083333333377,0.0009593120736520831,1000,0.2,-0.68,5
plurality,0.875,0.0,1000,0.5,-0.68,5
default,0.9420000000000012,0.0014003133735742525,1000,0.5,-0.68,5
augment,0.9538333333333349,0.00124807715525698,1000,0.5,-0.68,5
average,0.950500000000002,0.0013473879705682911,1000,0.5,-0.68,5
ensemble,0.9530416666666685,0.0012718935487337044,1000,0.5,-0.68,5
plurality,0.875,0.0,1000,1.0,-0.68,5
default,0.8372500000000004,0.00215293478390297,1000,1.0,-0.68,5
augment,0.8713750000000001,0.0012418619248873494,1000,1.0,-0.68,5
average,0.8098333333333345,0.0025102337532026757,1000,1.0,-0.68,5
ensemble,0.8630833333333329,0.0015352125947387066,1000,1.0,-0.68,5
plurality,0.875,0.0,1000,1.5,-0.68,5
default,0.8185416666666671,0.002484161470393736,1000,1.5,-0.68,5
augment,0.8707500000000002,0.0007475862988063958,1000,1.5,-0.68,5
average,0.7615833333333341,0.002937333235717194,1000,1.5,-0.68,5
ensemble,0.8529166666666674,0.001475702724760373,1000,1.5,-0.68,5
plurality,0.875,0.0,1000,2.0,-0.68,5
default,0.8130416666666672,0.002547319045669708,1000,2.0,-0.68,5
augment,0.8675833333333339,0.0009249707285240895,1000,2.0,-0.68,5
average,0.7475416666666663,0.00299092135321153,1000,2.0,-0.68,5
ensemble,0.8506250000000001,0.0015355357445532146,1000,2.0,-0.68,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,5
default,1.0,0.0,1000,0.0,-0.52,5
augment,1.0,0.0,1000,0.0,-0.52,5
average,1.0,0.0,1000,0.0,-0.52,5
ensemble,1.0,0.0,1000,0.0,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,5
default,0.9874800000000036,0.0006290033745897093,1000,0.2,-0.52,5
augment,0.9910000000000034,0.0005463501610675158,1000,0.2,-0.52,5
average,0.9905600000000033,0.0005635636645526409,1000,0.2,-0.52,5
ensemble,0.9886800000000041,0.0006001814874001225,1000,0.2,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,5
default,0.8341999999999977,0.0020609239208198276,1000,0.5,-0.52,5
augment,0.8523999999999967,0.0019482391115147077,1000,0.5,-0.52,5
average,0.8427599999999968,0.0021040935363261805,1000,0.5,-0.52,5
ensemble,0.8474399999999971,0.0020023625685314404,1000,0.5,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,5
default,0.7355199999999987,0.002413660157386577,1000,1.0,-0.52,5
augment,0.7666399999999973,0.0018575685615774631,1000,1.0,-0.52,5
average,0.722719999999998,0.002844906869318414,1000,1.0,-0.52,5
ensemble,0.7591599999999973,0.002120139002374469,1000,1.0,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,5
default,0.7030399999999984,0.002463173892689186,1000,1.5,-0.52,5
augment,0.747879999999998,0.001355486238566421,1000,1.5,-0.52,5
average,0.6641199999999998,0.0028634288579995814,1000,1.5,-0.52,5
ensemble,0.7321599999999983,0.0018597831038035494,1000,1.5,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,5
default,0.6980399999999979,0.0026180551202395733,1000,2.0,-0.52,5
augment,0.7469599999999966,0.0013343683670332433,1000,2.0,-0.52,5
average,0.6548799999999987,0.003054032205578837,1000,2.0,-0.52,5
ensemble,0.7296799999999986,0.0018562713549864897,1000,2.0,-0.52,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,7
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,7
augment,1.0,0.0,1000,0.0,-0.84,7
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,7
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,7
default,0.9910400000000025,0.000579702039374067,1000,0.2,-0.84,7
augment,0.9948800000000018,0.0004449534622672158,1000,0.2,-0.84,7
average,0.9946400000000019,0.0004493019833834148,1000,0.2,-0.84,7
ensemble,0.9932000000000024,0.0004886704398659702,1000,0.2,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,7
default,0.9096399999999972,0.0015457877796967664,1000,0.5,-0.84,7
augment,0.9264399999999982,0.0013435518343300175,1000,0.5,-0.84,7
average,0.9107199999999981,0.0016413944607484748,1000,0.5,-0.84,7
ensemble,0.9237999999999957,0.0012489675415798122,1000,0.5,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,7
default,0.8663999999999957,0.002107957182554584,1000,1.0,-0.84,7
augment,0.9083599999999914,0.0012153960620256996,1000,1.0,-0.84,7
average,0.8303199999999971,0.0025586019706167625,1000,1.0,-0.84,7
ensemble,0.9007999999999947,0.001410159050798379,1000,1.0,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,7
default,0.826319999999996,0.0026944605615443146,1000,1.5,-0.84,7
augment,0.9112799999999875,0.0008917156254977075,1000,1.5,-0.84,7
average,0.7753999999999974,0.0029751792705132395,1000,1.5,-0.84,7
ensemble,0.885759999999992,0.0014579945638266813,1000,1.5,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,7
default,0.821039999999996,0.0028538856079147737,1000,2.0,-0.84,7
augment,0.9090799999999886,0.0009952608422640532,1000,2.0,-0.84,7
average,0.7563199999999985,0.0028785314908028087,1000,2.0,-0.84,7
ensemble,0.8721599999999939,0.0018794857985275756,1000,2.0,-0.84,7
plurality,0.875,0.0,1000,0.0,-0.68,7
default,1.0,0.0,1000,0.0,-0.68,7
augment,1.0,0.0,1000,0.0,-0.68,7
average,1.0,0.0,1000,0.0,-0.68,7
ensemble,1.0,0.0,1000,0.0,-0.68,7
plurality,0.8695652173912868,5.549892520695186e-16,1000,0.2,-0.68,7
default,1.0,0.0,1000,0.2,-0.68,7
augment,1.0,0.0,1000,0.2,-0.68,7
average,1.0,0.0,1000,0.2,-0.68,7
ensemble,1.0,0.0,1000,0.2,-0.68,7
plurality,0.875,0.0,1000,0.5,-0.68,7
default,0.8608333333333326,0.00184483153794687,1000,0.5,-0.68,7
augment,0.8840416666666665,0.0015608682114330939,1000,0.5,-0.68,7
average,0.8584999999999992,0.0021706285483614244,1000,0.5,-0.68,7
ensemble,0.880791666666666,0.0016766877371409872,1000,0.5,-0.68,7
plurality,0.875,0.0,1000,1.0,-0.68,7
default,0.8038333333333324,0.0024274651452648966,1000,1.0,-0.68,7
augment,0.8617916666666681,0.001260667279786249,1000,1.0,-0.68,7
average,0.7686249999999998,0.0027135950274447696,1000,1.0,-0.68,7
ensemble,0.843000000000002,0.001742007504490507,1000,1.0,-0.68,7
plurality,0.875,0.0,1000,1.5,-0.68,7
default,0.7775833333333334,0.002888122395812794,1000,1.5,-0.68,7
augment,0.8639166666666677,0.00119174101025534,1000,1.5,-0.68,7
average,0.7287916666666666,0.0030049496552794585,1000,1.5,-0.68,7
ensemble,0.8307083333333333,0.001985757579292914,1000,1.5,-0.68,7
plurality,0.875,0.0,1000,2.0,-0.68,7
default,0.7684166666666679,0.0029993685150823085,1000,2.0,-0.68,7
augment,0.866750000000001,0.0007962162703927446,1000,2.0,-0.68,7
average,0.697458333333334,0.003430778443274636,1000,2.0,-0.68,7
ensemble,0.8265000000000009,0.0019108640457660528,1000,2.0,-0.68,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,7
default,1.0,0.0,1000,0.0,-0.52,7
augment,1.0,0.0,1000,0.0,-0.52,7
average,1.0,0.0,1000,0.0,-0.52,7
ensemble,1.0,0.0,1000,0.0,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,7
default,0.9266799999999981,0.0014947949732361302,1000,0.2,-0.52,7
augment,0.9394799999999992,0.001441737912454345,1000,0.2,-0.52,7
average,0.9401199999999987,0.001457295203213584,1000,0.2,-0.52,7
ensemble,0.9359599999999986,0.0014316871614036843,1000,0.2,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,7
default,0.8314399999999966,0.0023425229590793256,1000,0.5,-0.52,7
augment,0.8581199999999953,0.0019985143631356885,1000,0.5,-0.52,7
average,0.8473199999999973,0.0021445317942657407,1000,0.5,-0.52,7
ensemble,0.8541599999999966,0.002096637853872309,1000,0.5,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,7
default,0.7036399999999984,0.0026952578382809424,1000,1.0,-0.52,7
augment,0.7545199999999972,0.0020162427519608843,1000,1.0,-0.52,7
average,0.6904399999999984,0.002809074099645169,1000,1.0,-0.52,7
ensemble,0.7372799999999989,0.002280570674765993,1000,1.0,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,7
default,0.6810799999999994,0.002934935680291381,1000,1.5,-0.52,7
augment,0.7451999999999983,0.0017068900004023305,1000,1.5,-0.52,7
average,0.6561999999999988,0.0029492809730946768,1000,1.5,-0.52,7
ensemble,0.7200399999999986,0.0022105395008650943,1000,1.5,-0.52,7
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,7
default,0.670319999999999,0.0027955165019209836,1000,2.0,-0.52,7
augment,0.7375999999999987,0.0017205814134763887,1000,2.0,-0.52,7
average,0.6351199999999988,0.00307532815212349,1000,2.0,-0.52,7
ensemble,0.708679999999999,0.0023726540175691693,1000,2.0,-0.52,7
plurality,0.5,0.0,1000,0.0,0.0,10
default,1.0,0.0,1000,0.0,0.0,10
augment,1.0,0.0,1000,0.0,0.0,10
average,1.0,0.0,1000,0.0,0.0,10
ensemble,1.0,0.0,1000,0.0,0.0,10
plurality,0.5,0.0,1000,0.2,0.0,10
default,0.9075416666666661,0.0017543654933894167,1000,0.2,0.0,10
augment,0.9200416666666685,0.00160073491960362,1000,0.2,0.0,10
average,0.9228750000000007,0.00157245342142155,1000,0.2,0.0,10
ensemble,0.9192916666666667,0.001634358505636736,1000,0.2,0.0,10
plurality,0.5,0.0,1000,0.5,0.0,10
default,0.7002083333333341,0.0030254267511329613,1000,0.5,0.0,10
augment,0.7447916666666661,0.002678199834137437,1000,0.5,0.0,10
average,0.7329166666666668,0.0027016276293010664,1000,0.5,0.0,10
ensemble,0.7347083333333321,0.0027184323146345326,1000,0.5,0.0,10
plurality,0.5,0.0,1000,1.0,0.0,10
default,0.6340416666666665,0.0033234941434663275,1000,1.0,0.0,10
augment,0.6870833333333329,0.002934724120120455,1000,1.0,0.0,10
average,0.6699166666666664,0.0030758257036631364,1000,1.0,0.0,10
ensemble,0.6672499999999996,0.0030587968521343586,1000,1.0,0.0,10
plurality,0.5,0.0,1000,1.5,0.0,10
default,0.5552499999999996,0.003373270719084549,1000,1.5,0.0,10
augment,0.5845000000000001,0.0031980644936264583,1000,1.5,0.0,10
average,0.5759166666666663,0.0032162441093012647,1000,1.5,0.0,10
ensemble,0.5712916666666672,0.003159319389890919,1000,1.5,0.0,10
plurality,0.5,0.0,1000,2.0,0.0,10
default,0.5263750000000006,0.0032809719489364005,1000,2.0,0.0,10
augment,0.5521666666666669,0.0032405162227389533,1000,2.0,0.0,10
average,0.5440000000000004,0.0033148427756187005,1000,2.0,0.0,10
ensemble,0.5375833333333336,0.0032709152215223123,1000,2.0,0.0,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,10
default,1.0,0.0,1000,0.0,-0.84,10
augment,1.0,0.0,1000,0.0,-0.84,10
average,1.0,0.0,1000,0.0,-0.84,10
ensemble,1.0,0.0,1000,0.0,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,10
default,0.9676000000000073,0.0006837452065700411,1000,0.2,-0.84,10
augment,0.9730800000000055,0.0007358362963696849,1000,0.2,-0.84,10
average,0.9716400000000074,0.0006724303403048943,1000,0.2,-0.84,10
ensemble,0.9695200000000086,0.0006165628514188578,1000,0.2,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,10
default,0.9633200000000018,0.0010754227699533558,1000,0.5,-0.84,10
augment,0.9686000000000019,0.0010193522840897928,1000,0.5,-0.84,10
average,0.9692400000000028,0.0010555266631101909,1000,0.5,-0.84,10
ensemble,0.971200000000003,0.0008837086289840918,1000,0.5,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,10
default,0.8366399999999959,0.0023746893585371368,1000,1.0,-0.84,10
augment,0.896639999999995,0.0015452825949638868,1000,1.0,-0.84,10
average,0.8108799999999967,0.0025260258126959716,1000,1.0,-0.84,10
ensemble,0.882999999999994,0.0016361164007725312,1000,1.0,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,10
default,0.7934399999999961,0.0028176773601151896,1000,1.5,-0.84,10
augment,0.8980799999999901,0.0013089029096257883,1000,1.5,-0.84,10
average,0.7444399999999974,0.0028746739206647652,1000,1.5,-0.84,10
ensemble,0.8527599999999961,0.001957808830150538,1000,1.5,-0.84,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,10
default,0.7699599999999975,0.0030174664047017147,1000,2.0,-0.84,10
augment,0.8980399999999901,0.0012965490501479166,1000,2.0,-0.84,10
average,0.7124399999999976,0.003005308349949853,1000,2.0,-0.84,10
ensemble,0.8386799999999958,0.002258175581516409,1000,2.0,-0.84,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10
default,1.0,0.0,1000,0.0,-0.76,10
augment,1.0,0.0,1000,0.0,-0.76,10
average,1.0,0.0,1000,0.0,-0.76,10
ensemble,1.0,0.0,1000,0.0,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,10
default,0.9694000000000045,0.0008618484685736766,1000,0.2,-0.76,10
augment,0.9795600000000042,0.00080227803787094,1000,0.2,-0.76,10
average,0.9792800000000047,0.0007568714913738366,1000,0.2,-0.76,10
ensemble,0.9732400000000055,0.0007671315994605365,1000,0.2,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,10
default,0.8793999999999967,0.0018464694553253435,1000,0.5,-0.76,10
augment,0.9009199999999961,0.0014917704176511106,1000,0.5,-0.76,10
average,0.8755199999999965,0.0018528255618278134,1000,0.5,-0.76,10
ensemble,0.9032399999999958,0.0014258806175607948,1000,0.5,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,10
default,0.7935999999999963,0.0026292875752099037,1000,1.0,-0.76,10
augment,0.8578399999999963,0.0016544702087591895,1000,1.0,-0.76,10
average,0.7675199999999979,0.0026644603485413256,1000,1.0,-0.76,10
ensemble,0.8408399999999961,0.0019980206421572615,1000,1.0,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,10
default,0.7889599999999967,0.0027656766563297617,1000,1.5,-0.76,10
augment,0.8600399999999949,0.0018172784324095369,1000,1.5,-0.76,10
average,0.771359999999997,0.0027759424086706624,1000,1.5,-0.76,10
ensemble,0.834519999999997,0.0021752013932280173,1000,1.5,-0.76,10
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,10
default,0.7235599999999986,0.0030496929397936115,1000,2.0,-0.76,10
augment,0.857839999999997,0.001336383298429125,1000,2.0,-0.76,10
average,0.6777199999999983,0.003169865872501498,1000,2.0,-0.76,10
ensemble,0.7896799999999974,0.002307123841587275,1000,2.0,-0.76,10
plurality,0.8333333333333433,3.126205280644757e-16,1000,0.0,-0.68,10
default,1.0,0.0,1000,0.0,-0.68,10
augment,1.0,0.0,1000,0.0,-0.68,10
average,1.0,0.0,1000,0.0,-0.68,10
ensemble,1.0,0.0,1000,0.0,-0.68,10
plurality,0.8695652173912868,5.549892520695186e-16,1000,0.2,-0.68,10
default,0.9643913043478071,0.0006155505925767774,1000,0.2,-0.68,10
augment,0.9785217391304236,0.0007533971760282736,1000,0.2,-0.68,10
average,0.9751739130434643,0.000705396726007998,1000,0.2,-0.68,10
ensemble,0.9645652173912844,0.0005617652806235607,1000,0.2,-0.68,10
plurality,0.8235294117647192,4.215108243565964e-16,1000,0.5,-0.68,10
default,0.9278823529411859,0.0018394954757206935,1000,0.5,-0.68,10
augment,0.9445294117647156,0.0016455176965731524,1000,0.5,-0.68,10
average,0.9502941176470678,0.0016085011212840581,1000,0.5,-0.68,10
