policy,mean,std,count,sigma,impurity,num_dim
average,0.7128799999999981,0.002950730826831277,1000,1.5,-0.76,30
ensemble,0.8085999999999969,0.0019755360646525164,1000,1.5,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,30
default,0.6825999999999984,0.0029312509671183453,1000,2.0,-0.76,30
augment,0.7105199999999978,0.0029076767674871026,1000,2.0,-0.76,30
average,0.6728399999999997,0.0030121433245128564,1000,2.0,-0.76,30
ensemble,0.7456799999999972,0.002559978728640343,1000,2.0,-0.76,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,30
default,1.0,0.0,1000,0.0,-0.6,30
augment,1.0,0.0,1000,0.0,-0.6,30
average,1.0,0.0,1000,0.0,-0.6,30
ensemble,1.0,0.0,1000,0.0,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,30
default,0.923559999999998,0.001444649927634171,1000,0.2,-0.6,30
augment,0.9336399999999981,0.001405106659554608,1000,0.2,-0.6,30
average,0.9393199999999989,0.0012829589173405254,1000,0.2,-0.6,30
ensemble,0.9354399999999993,0.0012775125981525257,1000,0.2,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,30
default,0.7755199999999973,0.0024420264316942007,1000,0.5,-0.6,30
augment,0.7817199999999971,0.0023649597532800987,1000,0.5,-0.6,30
average,0.7798799999999977,0.0024494050676001342,1000,0.5,-0.6,30
ensemble,0.816319999999997,0.001877760257216984,1000,0.5,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,30
default,0.6853999999999977,0.0029934262310270356,1000,1.0,-0.6,30
augment,0.6967599999999988,0.002840417288070604,1000,1.0,-0.6,30
average,0.6727199999999984,0.0029421859319319088,1000,1.0,-0.6,30
ensemble,0.7342799999999975,0.002314095209069121,1000,1.0,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,30
default,0.6545199999999993,0.003043424392363319,1000,1.5,-0.6,30
augment,0.6653200000000004,0.0029371285849149123,1000,1.5,-0.6,30
average,0.6394000000000001,0.0032152726133219105,1000,1.5,-0.6,30
ensemble,0.7050799999999992,0.0025215375769065485,1000,1.5,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,30
default,0.6318800000000001,0.0031980451987257837,1000,2.0,-0.6,30
augment,0.648519999999999,0.002965164717482292,1000,2.0,-0.6,30
average,0.6239199999999999,0.0031144716299130876,1000,2.0,-0.6,30
ensemble,0.6758399999999999,0.0027152286951317474,1000,2.0,-0.6,30
